domain,source_file,ns_class
bifold-door.com,porkbun_domains_2026-09-02.csv,other
bigotime.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
bikecables.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
bin-lorries.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
binlorries.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
biphene.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
bitesizejewelry.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
bleusaphir.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
bleute.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
boat-training.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
boiler-installation.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
boiler-part.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
boiler-spare.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
boiler-spares.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
boilerpart.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
book-air-taxi.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
boreholesubmersibles.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
boxing-tickets.com,dynadot_domains_2026-09-02.csv,other
boxsashwindow.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
boysholidays.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
brewery-equipment.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
brick-cutting.com,dynadot_domains_2026-09-02.csv,other
brickcladdingsystems.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
bridging-loan.net,porkbun_domains_2026-09-02.csv,afternic_aftermarket
brochuredesign.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
brochuresdesign.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
bruisen.com,porkbun_domains_2026-09-02.csv,other
bug-finding.com,porkbun_domains_2026-09-02.csv,other
bulkdiamonds.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
bulldozerlease.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
business-audits.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
business-laptops.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
businessaiaudit.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
businessaiaudits.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
businesscloudsoftware.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
businesscredithelp.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
businessloaneligibility.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
businessvehicleleasing.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
businessventurecapital.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
buyaprivateisland.com,dynadot_domains_2026-09-02.csv,other
buybeaches.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
buycookers.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
buydarts.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
buylodges.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
buysellcastle.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
buysportskit.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
buyvehicleinsurance.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
cabelolindo.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
cabinet-makers.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
cable-railing.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
cablecontainment.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
calculatormortgages.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
calculatorsformortgage.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
calendarsplanners.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
camperhuur.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
campervan-hire.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
campervanroofs.com,dynadot_domains_2026-09-02.csv,other
campingandcaravanpark.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
canadianforestry.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
capitalandinterest.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
capitalrepaymentmortgage.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
capitalrepaymentmortgages.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
car-jacks.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
car-phone-mount.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
car-phone-mounts.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
caravan-sites.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
caravanparkhomes.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
carbon-road-bike.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
carbon-road-bikes.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
carbootfair.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
carhireireland.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
carpentryfirst.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
carpfisheries.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
carremaps.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
carsforchildren.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
cassavaroot.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
cavitywallextraction.com,porkbun_domains_2026-09-02.csv,other
ccdimaging.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
ccj-loan.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
cebolleta.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
cellobows.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
cementcentre.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
ceramic-floor-tiles.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
chargebackcalculator.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
chaussuresenfants.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
cheapaircon.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
cheapercapital.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
cheapfastloan.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
cheapparkingheathrow.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
cheapshorttermloans.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
cheapstick.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
chef-prive.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
cheshireseo.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
chidele.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
childjeans.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
childrensportraits.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
childrensportswear.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
chillertrailer.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
chillertrailers.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
chocolatefountainhire.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
choyes.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
christmasjoyideas.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
claddingpanels.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
claimsolicitor.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
client-accounts.com,porkbun_domains_2026-09-02.csv,other
climbing-ropes.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
codeintrospection.com,porkbun_domains_2026-09-02.csv,other
cogk.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
col-tec.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
collateralfinancing.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
comidacachorros.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
commercialfitouts.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
commercialpaintspraying.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
commercialpoolequipment.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
commercialvehiclehire.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
commerciele.com,porkbun_domains_2026-09-02.csv,other
communicador.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
comovilla.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
company-audits.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
companyauditing.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
companyjingles.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
comparesavingsrates.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
comparison-site.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
compdoors.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
compositebackdoors.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
compositefrontdoors.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
comprada.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
comprarticket.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
comptabilitat.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
conciergist.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
concrete-homes.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
condommachines.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
conference-microphones.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
conjurar.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
connect-travel.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
constructionequipmentlease.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
consumerdrone.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
cooling-mattresses.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
coolingmattresses.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
cordless-vacuums.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
cordlessmowers.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
core-drilling.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
core-renovation.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
corksprayinsulation.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
cornwallmarketing.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
cornwallpromotions.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
corporate-audits.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
corporateinvitation.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
cortexregistry.com,porkbun_domains_2026-09-02.csv,other
costaricashipping.com,dynadot_domains_2026-09-02.csv,other
cottagehire.com,porkbun_domains_2026-09-02.csv,other
couriervans.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
cranehireuk.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
creditoinmobiliario.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
ctscannerlease.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
currency-changer.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
currencyforecaster.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
cursusinvesteren.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
custom-jerseys.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
custombunkers.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
customcampervan.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
customexhibitionstands.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
cvconsultants.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
cyber-attack-insurance.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
daeter.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
datennetze.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
day-design.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
debtsconsolidation.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
debugging-with-ai.com,porkbun_domains_2026-09-02.csv,other
debuggingwithai.com,porkbun_domains_2026-09-02.csv,other
deckresurface.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
deep-dive.uk,dynadot_domains_2026-09-02.csv,afternic_aftermarket
degreecosts.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
deium.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
dekoriert.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
delfiin.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
delivery-driver-job.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
delivery-driver-jobs.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
deluxemeubelen.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
dentalequipmentlease.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
depositprotectionscheme.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
designdiploma.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
designdrones.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
desobjets.com,porkbun_domains_2026-09-02.csv,other
developmentarea.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
dialyzers.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
diamond-necklaces.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
dieimmobilie.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
diesel-center.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
dieselstoragetanks.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
dietarymeds.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
digital-venue.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
digitalfishfinder.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
discountmailing.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
discover-bugs.com,porkbun_domains_2026-09-02.csv,other
discoverbugs.com,porkbun_domains_2026-09-02.csv,other
distinguida.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
documentanalyser.com,porkbun_domains_2026-09-02.csv,other
documentintrospection.com,porkbun_domains_2026-09-02.csv,other
dog-blanket.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
dog-blankets.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
dog-life-jackets.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
door-knobs.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
dorpje.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
dorsetlodges.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
drainclearance.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
draught-excluders.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
draughtexclusion.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
dreamholidayvillas.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
dreiraeder.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
dressoirs.com,porkbun_domains_2026-09-02.csv,other
driewielfiets.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
drill-presses.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
driveway-grids.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
drivewaygrids.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
drone-footage.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
drone-maintenance.com,porkbun_domains_2026-09-02.csv,other
droneroofsurvey.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
dryingroom.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
drymilling.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
dubaiplacement.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
dubaiwebsitedeveloper.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
dumptruckinsurancedeals.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
duurzaamenergie.com,porkbun_domains_2026-09-02.csv,other
dynamic-balancing.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
dyspeptic.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
easypedestal.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
ebarometer.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
ecocampervans.com,dynadot_domains_2026-09-02.csv,other
ecoheaters.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
edderkopp.com,porkbun_domains_2026-09-02.csv,other
edge-trimmer.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
edge-trimmers.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
editorialista.com,porkbun_domains_2026-09-02.csv,other
eetz.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
effectiveness.uk,dynadot_domains_2026-09-02.csv,afternic_aftermarket
ehrung.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
ejerleder.com,porkbun_domains_2026-09-02.csv,none
ekcema.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
electric-suv.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
electric-suvs.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
electriccarchargingpoints.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
embrocate.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
emplacar.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
empower-group.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
energietransport.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
engaru.com,porkbun_domains_2026-09-02.csv,other
engine-lease.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
engineering-audit.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
enterpriseauditing.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
epdmrubberroofs.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
equestres.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
erdanker.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
espines.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
evaporative-cooling.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
