domain,source_file,ns_class
healthcareservices.org.uk,nominet_domains_2026-09-03.csv,none
healthcaretechnology.uk,nominet_domains_2026-09-03.csv,none
healthcheck.uk,nominet_domains_2026-09-03.csv,none
healthcheckup.uk,nominet_domains_2026-09-03.csv,none
healthcheckups.co.uk,nominet_domains_2026-09-03.csv,none
healthcheckups.uk,nominet_domains_2026-09-03.csv,none
healthclinics.uk,nominet_domains_2026-09-03.csv,none
healthinsuranceconsultant.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
healthinsurancedeal.co.uk,nominet_domains_2026-09-03.csv,none
healthinsurancedeal.uk,nominet_domains_2026-09-03.csv,none
healthinsurancedeals.uk,nominet_domains_2026-09-03.csv,none
healthinsuranceforstaff.uk,nominet_domains_2026-09-03.csv,none
healthinsurancenews.uk,nominet_domains_2026-09-03.csv,none
healthinsurancequotation.co.uk,nominet_domains_2026-09-03.csv,none
healthinsurancequotation.uk,nominet_domains_2026-09-03.csv,none
healthinsurancequote.uk,nominet_domains_2026-09-03.csv,none
healthinsurancerate.co.uk,nominet_domains_2026-09-03.csv,none
healthinsurancerate.uk,nominet_domains_2026-09-03.csv,none
healthinsurancerates.co.uk,nominet_domains_2026-09-03.csv,none
healthinsurancerates.uk,nominet_domains_2026-09-03.csv,none
healthmail.uk,nominet_domains_2026-09-03.csv,none
healthscare.co.uk,nominet_domains_2026-09-03.csv,none
healthscare.uk,nominet_domains_2026-09-03.csv,none
healthsystem.uk,nominet_domains_2026-09-03.csv,none
healthtracker.uk,nominet_domains_2026-09-03.csv,none
heartonline.co.uk,nominet_domains_2026-09-03.csv,none
heartratesensor.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
heat-presses.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
heat-sealer.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
heatingpanels.co.uk,nominet_domains_2026-09-03.csv,none
heavydutyparkingmats.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
heavydutyturfmesh.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
hedge-cutters.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
heli.uk,nominet_domains_2026-09-03.csv,none
hell.co.uk,nominet_domains_2026-09-03.csv,none
helperbean.co.uk,nominet_domains_2026-09-03.csv,none
helperbean.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
helperbean.uk,nominet_domains_2026-09-03.csv,none
helperbeans.co.uk,nominet_domains_2026-09-03.csv,none
helperbeans.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
helperbeans.uk,nominet_domains_2026-09-03.csv,none
heritage-doors.uk,nominet_domains_2026-09-03.csv,none
heritage-gates.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
heritagegates.co.uk,nominet_domains_2026-09-03.csv,none
hesjes.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
hgvrental.co.uk,nominet_domains_2026-09-03.csv,none
high-tech-gadgets.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
highestinterest.co.uk,nominet_domains_2026-09-03.csv,none
highestrate.co.uk,nominet_domains_2026-09-03.csv,none
highestsavingsrate.co.uk,nominet_domains_2026-09-03.csv,none
highriskhealthinsurance.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
highstakescasinos.uk,nominet_domains_2026-09-03.csv,none
hingedkneebraces.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
hmuu.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
hoeinvestereninvastgoed.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
hoistingmachinery.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
holiday-hire.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
holiday-let-cornwall.co.uk,nominet_domains_2026-09-03.csv,none
holiday-lets-cornwall.co.uk,nominet_domains_2026-09-03.csv,none
holidaybeachhouse.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
holidayletcornwall.co.uk,nominet_domains_2026-09-03.csv,none
holidayletsincornwall.co.uk,nominet_domains_2026-09-03.csv,none
holidayletsinscotland.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
holidayletsinwales.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
holidayletspadstow.co.uk,nominet_domains_2026-09-03.csv,none
holidayresorts.uk,nominet_domains_2026-09-03.csv,none
holidaytime.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
holidayworld.co.uk,nominet_domains_2026-09-03.csv,none
holybibles.co.uk,nominet_domains_2026-09-03.csv,none
holzgreifer.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
home-batteries.uk,porkbun_domains_2026-09-02.csv,other
home-gym.uk,nominet_domains_2026-09-03.csv,none
home-theater-systems.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
home-wind-turbine.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
homecleanerservices.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
homeclearance.uk,nominet_domains_2026-09-03.csv,none
homegadgets.uk,nominet_domains_2026-09-03.csv,none
homeinsurancedeal.co.uk,nominet_domains_2026-09-03.csv,none
homeinsurancedeal.uk,nominet_domains_2026-09-03.csv,none
homeinsurancedeals.uk,nominet_domains_2026-09-03.csv,none
homeinsurancerate.uk,nominet_domains_2026-09-03.csv,none
homeinsurancerates.uk,nominet_domains_2026-09-03.csv,none
hometestkits.co.uk,nominet_domains_2026-09-03.csv,none
hometestkits.uk,nominet_domains_2026-09-03.csv,none
horizon-agency.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
horsebets.co.uk,nominet_domains_2026-09-03.csv,none
horsedna.uk,nominet_domains_2026-09-03.csv,none
hospitalequipment.uk,nominet_domains_2026-09-03.csv,none
hospitalitybranding.co.uk,nominet_domains_2026-09-03.csv,none
hospitalityprinting.co.uk,nominet_domains_2026-09-03.csv,none
hospitalsupplies.uk,nominet_domains_2026-09-03.csv,none
hotelassetmanagement.co.uk,nominet_domains_2026-09-03.csv,none
hotelclearance.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
hotfoilstamping.co.uk,nominet_domains_2026-09-03.csv,none
hottubsupplier.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
house-extension.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
householdgadgets.uk,nominet_domains_2026-09-03.csv,none
housetorent.uk,nominet_domains_2026-09-03.csv,none
howtosellhouse.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
hstg.uk,nominet_domains_2026-09-03.csv,none
human-judgement.com,porkbun_domains_2026-09-02.csv,other
humanplusagent.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
hybrid-suvs.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
hydraulicbreakers.co.uk,nominet_domains_2026-09-03.csv,none
hydrauliclifting.co.uk,nominet_domains_2026-09-03.csv,none
hydro-excavator.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
hydro-excavators.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
hydrogensensors.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
hydrographicsurveying.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
hypokrates.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
ianstirling.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
ibio.co.uk,nominet_domains_2026-09-03.csv,none
icelandcarhire.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
ideal-property-mallorca.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
ideationer.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
identicards.co.uk,nominet_domains_2026-09-03.csv,none
identitychip.co.uk,nominet_domains_2026-09-03.csv,none
identitychip.uk,nominet_domains_2026-09-03.csv,none
identitychips.uk,nominet_domains_2026-09-03.csv,none
ijih.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
ijsklontjes.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
ileeds.co.uk,nominet_domains_2026-09-03.csv,none
illustratedmaps.co.uk,nominet_domains_2026-09-03.csv,none
illustrateurs.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
illustrating.co.uk,nominet_domains_2026-09-03.csv,none
imagedirectory.co.uk,nominet_domains_2026-09-03.csv,none
imagedirectory.uk,nominet_domains_2026-09-03.csv,none
impedes.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
impishly.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
implications.co.uk,nominet_domains_2026-09-03.csv,none
impostered.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
imprinted-concrete.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
incapacitation.co.uk,nominet_domains_2026-09-03.csv,none
incomeprotectioncover.co.uk,nominet_domains_2026-09-03.csv,none
incomeprotectioncover.uk,nominet_domains_2026-09-03.csv,none
incubationexperts.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
indemnitycover.co.uk,nominet_domains_2026-09-03.csv,none
indoorgolftraining.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
indoorplanters.uk,nominet_domains_2026-09-03.csv,none
indoorstorage.co.uk,nominet_domains_2026-09-03.csv,none
industrial-racking.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
industrialboilerrepairs.co.uk,nominet_domains_2026-09-03.csv,none
industrialceramics.co.uk,nominet_domains_2026-09-03.csv,none
industrialdishwashers.uk,nominet_domains_2026-09-03.csv,none
industrialfiredoors.co.uk,nominet_domains_2026-09-03.csv,none
industrialhand.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
industrialrefurbishment.co.uk,nominet_domains_2026-09-03.csv,none
industrialrobots.uk,nominet_domains_2026-09-03.csv,none
industrialsewingholland.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
industrialtools.uk,nominet_domains_2026-09-03.csv,none
industry-robotics.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
industrytools.co.uk,nominet_domains_2026-09-03.csv,none
industrytools.uk,nominet_domains_2026-09-03.csv,none
indywrestlingtickets.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
inflatableparks.co.uk,nominet_domains_2026-09-03.csv,none
inflatablepubhire.co.uk,nominet_domains_2026-09-03.csv,none
influenceradvertising.uk,nominet_domains_2026-09-03.csv,none
influenceragencies.uk,nominet_domains_2026-09-03.csv,none
infozuil.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
infrared-mats.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
inj.uk,nominet_domains_2026-09-03.csv,none
injuryprotectors.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
injurysolicitors.uk,nominet_domains_2026-09-03.csv,none
insect-farming.com,porkbun_domains_2026-09-02.csv,other
inseticidas.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
inshalla.co.uk,nominet_domains_2026-09-03.csv,none
inspectioncamera.uk,nominet_domains_2026-09-03.csv,none
inspectioncameras.co.uk,nominet_domains_2026-09-03.csv,none
inspectioncameras.uk,nominet_domains_2026-09-03.csv,none
instant-site.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
instant-website.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
instanthomeequityloan.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
instantwebpages.co.uk,nominet_domains_2026-09-03.csv,none
instantwebpages.uk,nominet_domains_2026-09-03.csv,none
instintivo.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
insulatedconservatoryroofs.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
insuranceapp.co.uk,nominet_domains_2026-09-03.csv,none
insuranceapp.uk,nominet_domains_2026-09-03.csv,none
insurancedomain.co.uk,nominet_domains_2026-09-03.csv,none
insurebythemile.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
insurely.uk,nominet_domains_2026-09-03.csv,none
insureyourcars.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
intelligencetest.co.uk,nominet_domains_2026-09-03.csv,none
intelligentworkflow.co.uk,nominet_domains_2026-09-03.csv,none
intelligentworkflow.uk,nominet_domains_2026-09-03.csv,none
intelligentworkflows.co.uk,nominet_domains_2026-09-03.csv,none
intelligentworkflows.uk,nominet_domains_2026-09-03.csv,none
interactivebrochure.co.uk,nominet_domains_2026-09-03.csv,none
interactivebrochure.uk,nominet_domains_2026-09-03.csv,none
interactivebrochures.co.uk,nominet_domains_2026-09-03.csv,none
interactivebrochures.uk,nominet_domains_2026-09-03.csv,none
interactivevideos.uk,nominet_domains_2026-09-03.csv,none
interestonlyrepayment.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
interestonlytermmortgage.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
interestrates.co.uk,nominet_domains_2026-09-03.csv,none
interestratesuk.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
internetjobs.co.uk,nominet_domains_2026-09-03.csv,none
internetmusicshop.co.uk,nominet_domains_2026-09-03.csv,none
intumescentcoatings.co.uk,nominet_domains_2026-09-03.csv,none
investeren-vastgoed.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
investerenvastgoed.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
investment.me.uk,nominet_domains_2026-09-03.csv,none
investmentloan.uk,nominet_domains_2026-09-03.csv,none
investmentloans.uk,nominet_domains_2026-09-03.csv,none
investmentsapp.co.uk,nominet_domains_2026-09-03.csv,none
investmentsapp.uk,nominet_domains_2026-09-03.csv,none
inzahlungnahme.com,porkbun_domains_2026-09-02.csv,other
iomt.uk,nominet_domains_2026-09-03.csv,none
ipry.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
irrcalculator.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
ishopping.biz,porkbun_domains_2026-09-02.csv,none
iskold.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
istep.co.uk,nominet_domains_2026-09-03.csv,none
itenerife.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
ivalentines.co.uk,nominet_domains_2026-09-03.csv,none
japanesestore.uk,nominet_domains_2026-09-03.csv,none
jebr.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
jet-hire.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
jethire.co.uk,nominet_domains_2026-09-03.csv,none
jethire.uk,nominet_domains_2026-09-03.csv,none
jetpackreviews.co.uk,nominet_domains_2026-09-03.csv,none
jetpackreviews.uk,nominet_domains_2026-09-03.csv,none
jetskier.uk,nominet_domains_2026-09-03.csv,none
jewellerstools.co.uk,nominet_domains_2026-09-03.csv,none
jewellerstools.uk,nominet_domains_2026-09-03.csv,none
jewellerydesigners.co.uk,nominet_domains_2026-09-03.csv,none
jewellerydesigners.uk,nominet_domains_2026-09-03.csv,none
jewellerydisplays.co.uk,nominet_domains_2026-09-03.csv,none
jobinfinance.co.uk,nominet_domains_2026-09-03.csv,none
jobsaccountancy.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
jobsfinance.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
jointaccount.co.uk,nominet_domains_2026-09-03.csv,none
journalistinsurance.co.uk,nominet_domains_2026-09-03.csv,none
journalistinsurance.uk,nominet_domains_2026-09-03.csv,none
kafkacourse.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
kandidater.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
kapoor.uk,nominet_domains_2026-09-03.csv,none
kaptajn.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
kartsupplies.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
kaufenkinderwagen.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
kauftein.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
kayak-paddles.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
keeler.uk,nominet_domains_2026-09-03.csv,none
kenyasafari.uk,nominet_domains_2026-09-03.csv,none
keukenmes.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
keymetrics.uk,nominet_domains_2026-09-03.csv,none
keypersoncover.co.uk,nominet_domains_2026-09-03.csv,none
keypersoncover.uk,nominet_domains_2026-09-03.csv,none
keywordresearch.uk,nominet_domains_2026-09-03.csv,none
keyworkerinsurance.co.uk,nominet_domains_2026-09-03.csv,none
keyworkerinsurance.uk,nominet_domains_2026-09-03.csv,none
ki2.co.uk,nominet_domains_2026-09-03.csv,none
kiloampere.com,porkbun_domains_2026-09-02.csv,other
kilocars.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
kineticlibrary.com,porkbun_domains_2026-09-02.csv,other
kioskhire.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
kitchen-diner.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
kitchen-diners.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
kitchen-extension.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
kitchen-splashbacks.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
kitchenbin.co.uk,nominet_domains_2026-09-03.csv,none
kitchenbins.co.uk,nominet_domains_2026-09-03.csv,none
kitchengardendirect.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
kitchensep.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
knesten.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
kodierer.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
kodning.com,porkbun_domains_2026-09-02.csv,other
kogj.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
komunikatif.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
kongelige.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
konichiwa.co.uk,nominet_domains_2026-09-03.csv,none
konichiwa.uk,nominet_domains_2026-09-03.csv,none
koplampen.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
kopz.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
kotaete.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
kredietdesk.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
kruste.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
kvetinac.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
kzlu.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
ladiesbeautytips.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
ladieswatches.me.uk,nominet_domains_2026-09-03.csv,none
lakelodges.co.uk,nominet_domains_2026-09-03.csv,none
lakeviewlodges.co.uk,nominet_domains_2026-09-03.csv,none
lambing.co.uk,nominet_domains_2026-09-03.csv,none
lameness.co.uk,nominet_domains_2026-09-03.csv,none
lameness.uk,nominet_domains_2026-09-03.csv,none
laminationfilm.co.uk,nominet_domains_2026-09-03.csv,none
laminazo.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
lamobilite.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
lampshades.uk,nominet_domains_2026-09-03.csv,none
lampusolar.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
landingpagedesign.co.uk,nominet_domains_2026-09-03.csv,none
landingpagedesigns.co.uk,nominet_domains_2026-09-03.csv,none
landingpagedesigns.uk,nominet_domains_2026-09-03.csv,none
landingpages.uk,nominet_domains_2026-09-03.csv,none
