023cd9b5-fc76-4126-8b1f-a4e8d7b72013	dartsonline.com	icon	icon_specialist_range	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
5312122a-0336-4ed4-80bb-6205d96f2f0e	dartsonline.com	icon	icon_specialist_retailer	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
320a9bcf-e688-4daf-977c-13d777eaae8e	dartsonline.com	icon	icon_steel_tip	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
bc23158c-1edb-4c73-9954-67cd8a38a0fd	dartsonline.com	icon	illustration_board_setup_diagram	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
3e474a52-e015-4330-87f5-faea425fb3ef	dartsonline.com	icon	illustration_brass_vs_tungsten_barrel	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
d46e994c-ebe9-4341-bef7-f4e952e83224	dartsonline.com	icon	illustration_flight_shapes_comparison	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
7b6839da-8e36-489e-82e5-16080507e613	dartsonline.com	logo	logo	active	input-data.asset-key.png	/assets/images/input-data.asset-key.png
c2785ffb-503a-4748-9854-945fe4cc7345	finetuning.uk	content_hero	content_hero_ai_agent_roi_estimator	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
e9f141ac-8786-44de-8a28-25033917c5d6	finetuning.uk	content_hero	content_hero_llm_cost_calculator	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
80eb1da4-5fff-4a32-b1ae-d0c26f9c9e8b	finetuning.uk	content_hero	content_hero_password_entropy	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
66502c6f-3734-4ac7-b69c-79b1929946c5	finetuning.uk	content_hero	content_hero_tool_ai_data_risk_checker	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
9a0d045b-02ba-4448-957d-0be78ea87e37	finetuning.uk	content_hero	content_hero_tool_ai_readiness_quiz	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
9c9de5a0-a830-4706-a4dc-36d86a61eea9	finetuning.uk	logo	logo	active	input-data.asset-key.png	/assets/images/input-data.asset-key.png
f2c85bc0-2cea-49f5-b5d7-35c22ba52b24	fundamentallyai.com	icon	icon_cap_backend	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
8660e2b9-08d9-4b5c-97f9-ea7eb5edae90	fundamentallyai.com	icon	icon_cap_delivery	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
96c15eff-47cc-4bf0-82cf-cf4a2e3afb90	fundamentallyai.com	icon	icon_cap_recovery	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
eac7803e-b950-414b-9dcc-cfb72b4e0047	fundamentallyai.com	icon	icon_cap_review	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
3078f98b-96fc-449b-9490-d7850f48394c	fundamentallyai.com	icon	icon_cap_search	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
2d4f8264-7674-4ca3-a18f-24e3627dccbc	fundamentallyai.com	icon	icon_cap_tuning	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
e112d4cf-5f26-4d88-8a97-e66ecbf7576a	fundamentallyai.com	icon	icon_honest_verification	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
eb923faa-bd25-4784-a6e3-78d418ac0021	fundamentallyai.com	icon	icon_multi_agent_review	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
b581082c-ab10-4169-9235-f4c3d6b0b9c1	fundamentallyai.com	icon	icon_rapid_delivery	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
527c5782-a226-4110-86c3-9dfc4a8d0194	fundamentallyai.com	icon	icon_service_fine_tuning	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
bd84deea-64af-4a9a-93d5-cbc1692a064f	fundamentallyai.com	icon	icon_service_rapid_build	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
2c075b79-cdf1-4d4b-9ddc-92cdc3d06dde	fundamentallyai.com	icon	icon_service_review_council	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
17612f31-0d57-46f6-b43a-1dfb10251685	fundamentallyai.com	illustration	carousel_card_rapid_delivery	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
19f4a736-1c02-43a3-9efd-a42e1b783c07	fundamentallyai.com	illustration	illustration_people_approach	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
9434e4af-c9b4-4ff1-a85c-3cacc2105aac	fundamentallyai.com	illustration	illustration_people_feature	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
2dfdaa52-4813-4c96-9b2d-de670c3eba2a	fundamentallyai.com	illustration	illustration_self_correction	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
2dcd77d6-6a73-487e-a92a-deb0036cf7dc	gamesdesign.co.uk	content_hero	content_hero_tool_drop_rate_simulator	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
5effba3f-bbcd-4240-a118-45537918f8cc	gamesdesign.co.uk	content_hero	content_hero_tool_drop_rate_tuner	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
5a06a592-c192-4ae6-b83a-52cbd737b2d4	gamesdesign.co.uk	content_hero	content_hero_tool_ehp_calculator	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
237ec2e6-de2f-42ea-becc-9b7fafec3756	gamesdesign.co.uk	content_hero	content_hero_tool_jump_physics	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
4aad3864-492c-4b01-825f-a398357d82a2	gamesdesign.co.uk	content_hero	content_hero_tool_lanchester_sim	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
5024736e-ad72-4e46-98d8-78f1ca3502ce	gamesdesign.co.uk	content_hero	content_hero_tool_loot_table_balancer	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
1e61a9e4-2be2-4da2-a67d-d60b5dcb8d61	gamesdesign.co.uk	content_hero	content_hero_tool_progression_architect	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
d2307508-6cc4-4a8d-94df-7f8fb3454d44	gamesdesign.co.uk	content_hero	content_hero_tool_ttk_calculator	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
81d47023-8014-4e28-9954-da3a12b9853d	gamesdesign.co.uk	content_hero	content_hero_tool_xp_curve_designer	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
cb21449d-0c5a-445a-b10b-a97b25972440	gamesdesign.co.uk	favicon	favicon	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
dff225d4-0207-47b4-ad00-e9d6162fcad7	gamesdesign.co.uk	og_card	og_card	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
3b3efabc-b07c-409a-9acb-f88c852eab00	idea.uk	content_hero	content_hero_tool_funding_fit	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
65ef2227-a613-4e9d-805b-1682d7a703db	idea.uk	content_hero	content_hero_tool_patent_check	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
23809105-f8fc-4396-b463-cd60e5334d0e	lendzy.co.uk	icon	icon_check_loan	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
65e55af6-116f-4de3-bf1d-3f7f0181452b	lendzy.co.uk	icon	icon_get_help	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
c1bb2d27-9a78-437b-bfb5-e02e3b334b4b	lendzy.co.uk	icon	icon_know_rights	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
e2a72ce6-14a4-452d-9918-c0f11d070a36	lendzy.co.uk	logo	logo	active	input-data.asset-key.png	/assets/images/input-data.asset-key.png
e58537a2-1198-4332-9435-4b48b5e8fb18	leopardessconsulting.co.uk	content_hero	content_hero_ai_agent_roi_estimator	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
0ffa03de-c20a-4197-b62f-db15f235e3be	leopardessconsulting.co.uk	content_hero	content_hero_llm_cost_calculator	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
0e91e75b-1b6d-42bc-8dbc-b61a755c621d	leopardessconsulting.co.uk	content_hero	content_hero_password_entropy	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
a18bdd96-3514-43a3-884a-62dc4807a8a3	leopardessconsulting.co.uk	content_hero	content_hero_tool_agent_complexity_estimator	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
1798b4c0-4b23-4bf4-b385-8df07b47f562	leopardessconsulting.co.uk	content_hero	content_hero_tool_ai_vendor_trust_checklist	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
57fe43de-36aa-458d-bf49-ade89d458dc5	leopardessconsulting.co.uk	content_hero	content_hero_tool_process_automation_scorer	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
de66c742-9c3b-42b9-a57b-59f1c1f48686	leopardessconsulting.co.uk	illustration	icon_service_monitoring	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
33cbc66e-b10f-480e-b736-04c42c8b6323	leopardessconsulting.co.uk	illustration	icon_service_orchestration	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
fd13fb2e-18b8-4de2-84bf-3b2c19d81506	leopardessconsulting.co.uk	illustration	icon_service_oversight	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
e89ec1f0-bba2-485c-8870-0053d08bddb5	leopardessconsulting.co.uk	illustration	icon_service_siteops	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
d5f939ec-110d-408c-a5e0-af224e56948d	leopardessconsulting.co.uk	illustration	icon_service_toolbuild	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
e1231c67-2619-480a-a038-7245641a9621	leopardessconsulting.co.uk	illustration	icon_service_verification	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
274c0334-4c5b-4c14-94f0-99ad7c7dba7f	leopardessconsulting.co.uk	logo	logo	active	input-data.asset-key.png	/assets/images/input-data.asset-key.png
8a3c07c3-647b-4f86-b7b0-8257ddb6bdec	robot-hands.com	favicon	favicon	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
970f0904-837e-4c07-b605-124296bf0bf1	robot-hands.com	og_card	og_card	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
ead43b7a-93d0-466b-a411-9e334564abb3	vetcomparison.uk	hero	hero_about	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
abd86a87-ad4d-4902-8cfd-87a8fa5dc65d	vetcomparison.uk	hero	hero_contact	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
8d5e6495-24a1-495a-b52f-8cfb29efbab6	vetcomparison.uk	hero	hero_home	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
2291438e-722f-4b8c-9359-68556d9c900a	vetcomparison.uk	icon	icon_compliance	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
f298367b-1113-4697-9701-27571dc5dd9a	vetcomparison.uk	icon	icon_directory	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
3d3c27c3-a8fe-4e01-931c-13acd4d330e3	vetcomparison.uk	icon	icon_independence	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
a84bfd64-6b09-4085-9a70-4cb3d246b5a4	vetcomparison.uk	logo	logo	active	input-data.asset-key.png	/assets/images/input-data.asset-key.png
3ebf487d-2e8a-4000-b3bf-ee4a3afe25d0	vonc.com	logo	logo	active	input-data.asset-key.png	/assets/images/input-data.asset-key.png
4beb850d-fb17-4be5-afd9-5f490618e9df	webdesign.co.uk	hero	hero_home	active	input-data.asset-key.jpg	/assets/images/input-data.asset-key.jpg
