domain,registrar,category,subcategory,tld,sld_length,expiry,ns_class,dynappraisal,dynappraisal_date,appraisal_kind,appraisal_proxy_domain,live_ask_marketplace,live_ask_price,live_ask_date,afternic_min_offer,afternic_price_source,category_comps_median,quote_with,keep_override,trademark_flag,anchor,anchor_source,confidence,quality_multiplier,quality_reasons,value_usd,tier,keen_price_usd,sale_status,ask_vs_value,floor_vs_keen
aluminiumcanes.com,porkbun,home-garden,windows-doors,com,14,2026-11-30,afternic,2478,2026-09-03,direct,,,,,10000,min_offer,,,,,2478,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),2478,C,1250,tbd,,8.0
aluminiumdeuren.com,porkbun,home-garden,windows-doors,com,15,2027-05-24,afternic,2551,2026-09-03,direct,,,,,10000,min_offer,,,,,2551,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),2551,C,1300,tbd,,7.7
aluminiumpergolas.com,spaceship,home-garden,windows-doors,com,17,2027-04-27,atom,2805,2026-09-03,direct,,,,,,,,,,,2805,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),2805,C,1450,tbd,,
aluminiumwalkingsticks.com,porkbun,home-garden,windows-doors,com,22,2026-11-30,afternic,1403,2026-09-03,direct,,,,,10000,min_offer,,,,,1403,own-appraisal,high,0.80,very long -20%; direct appraisal in own TLD (no TLD factor),1122,D,550,tbd,,18.2
aluminum-boats.com,dynadot,home-garden,windows-doors,com,14,2027-10-30,atom,3313,2026-09-02,direct,,,,,,,,,,,3313,own-appraisal,high,0.75,hyphen -25%; direct appraisal in own TLD (no TLD factor),2485,C,1250,tbd,,
aluminum-extrusion.com,spaceship,home-garden,windows-doors,com,18,2027-05-18,atom,3008,2026-09-03,direct,,,,,,,,,,,3008,own-appraisal,high,0.75,hyphen -25%; direct appraisal in own TLD (no TLD factor),2256,C,1150,tbd,,
aluminum-windows.com,dynadot,home-garden,windows-doors,com,16,2027-07-09,atom,3228,2026-09-02,direct,,,,,,,1984,,,,3228,own-appraisal,high,0.75,hyphen -25%; direct appraisal in own TLD (no TLD factor),2421,C,1250,tbd,,
aluminumcanes.com,dynadot,home-garden,windows-doors,com,13,2026-10-24,afternic,2964,2026-09-02,direct,,,,,,,,,,,2964,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),2964,C,1500,tbd,,
amantini.com,porkbun,names-places,personal,com,8,2027-11-26,other,,,,,,,,,,,,,,3946,category-median,low,0.75,thin-demand category -25%,2959,C,1500,tbd,,
analyticscentral.com,dynadot,web-digital,marketing,com,16,2026-11-02,afternic,3646,2026-09-02,direct,,,,,10000,min_offer,,,,,3646,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),3646,B,2250,tbd,,4.4
anatinae.com,porkbun,foreign-language,latin,com,8,2027-08-28,afternic,,,,,,,,10000,min_offer,,,,,4182,category-median,low,0.75,thin-demand category -25%,3136,C,1600,tbd,,6.2
ancestryonline.co.uk,nominet,misc,general,co.uk,14,2027-01,,,,,,,,,50000,min_offer,,,,,2526,portfolio-median,very-low,0.64,thin-demand category -25%; co.uk x0.85,1611,C,850,tbd,,58.8
anglingsupplies.uk,nominet,sports-leisure,fishing,uk,15,2028-10,,,,,,,,,,,,,,,1401,subcategory-median,medium,0.21,uk x0.21,294,E,200,tbd,,
animalcare.uk,nominet,pets-vet,general,uk,10,2028-03,,,,,,,,,,,,,,,825,subcategory-median,medium,0.21,uk x0.21,173,E,200,tbd,,
animalcleaner.com,dynadot,home-garden,services,com,13,2026-11-10,afternic,1711,2026-09-02,direct,,,,,10000,min_offer,,,,,1711,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),1711,C,900,tbd,,11.1
ankeren.com,porkbun,foreign-language,dutch,com,7,2027-12-13,other,4413,2026-09-04,direct,,,,,,,,,,,4413,own-appraisal,high,0.75,thin-demand category -25%; direct appraisal in own TLD (no TLD factor),3310,C,1700,tbd,,
anne-marie.co.uk,nominet,names-places,personal,co.uk,10,2028-03,,,,,,,,,,,,,,,3946,category-median,low,0.48,hyphen -25%; thin-demand category -25%; co.uk x0.85,1886,C,950,tbd,,
annualreports.uk,nominet,business-services,accounting,uk,13,2028-10,,,,,,,,,,,,,,,1306,subcategory-median,medium,0.21,uk x0.21,274,E,200,tbd,,
ant.co.uk,nominet,brandable-short,3-char,co.uk,3,2034-02,,8208882,2026-09-04,proxy,ant.com,,,,,,,,,,8208882,proxy-via-ant.com,not-estimable,0.85,co.uk x0.85,6977550,A,,PREMIUM-REVIEW:single-word,,
ant.uk,nominet,brandable-short,3-char,uk,3,2034-02,,23144,2026-09-04,direct,,,,,,,,,,,23144,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),23144,A,,PREMIUM-REVIEW:single-word,,
anthonyappleby.com,porkbun,names-places,personal,com,14,2027-08-08,afternic,,,,,,,,,,,,owner-withdrawn,,3946,category-median,low,0.75,thin-demand category -25%,2959,C,,KEEP:owner-withdrawn,,
antiquesdealers.co.uk,nominet,consumer-products,retail,co.uk,15,2028-06,,,,,,,,,,,,,,,3568,subcategory-median,medium,0.85,co.uk x0.85,3033,C,1550,tbd,,
antiquestorage.co.uk,nominet,business-services,general,co.uk,14,2028-10,,,,,,,,,,,,,,,1135,subcategory-median,medium,0.85,co.uk x0.85,965,D,450,tbd,,
antislipdecking.co.uk,nominet,home-garden,garden,co.uk,15,2028-04,,,,,,,,,,,,,,,1644,subcategory-median,medium,0.85,co.uk x0.85,1397,C,700,tbd,,
anttrack.co.uk,nominet,ai-tech,software,co.uk,8,2027-05,,,,,,,,,,,,,,,1808,category-median,low,0.85,co.uk x0.85,1537,C,800,tbd,,
anttrack.uk,nominet,ai-tech,software,uk,8,2027-05,,,,,,,,,,,,,,,1808,category-median,low,0.21,uk x0.21,380,E,200,tbd,,
antywir.com,porkbun,ai-tech,software,com,7,2027-06-17,afternic,,,,,,,,10000,min_offer,,,,,1808,category-median,low,1.00,,1808,C,950,tbd,,10.5
apartmentsloans.com,porkbun,financial,loans,com,15,2027-06-18,afternic,4238,2026-09-03,direct,,,,,10000,min_offer,1805,,,,4238,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),4238,B,,KEEP:network-financial,,
apetlon.com,porkbun,names-places,geographic,com,7,2027-07-02,afternic,295,2026-09-04,direct,,,,,10000,min_offer,,,,,295,own-appraisal,high,0.75,thin-demand category -25%; direct appraisal in own TLD (no TLD factor),221,E,200,tbd,,50.0
apis.uk,nominet,ai-tech,software,uk,4,2029-10,,,,,,,,,50000,min_offer,,,live-site,,1808,category-median,low,0.21,uk x0.21,380,E,,KEEP:live-site,,
appareilsmenagers.com,dynadot,consumer-products,appliances,com,17,2026-10-27,afternic,804,2026-09-02,direct,,,,,10000,min_offer,,,,,804,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),804,D,375,tbd,,26.7
appleby.cv,porkbun,names-places,personal,cv,7,2026-10-22,afternic,68,2026-09-04,direct,,,,,,,,,owner-withdrawn,,68,own-appraisal,high,0.75,thin-demand category -25%; direct appraisal in own TLD (no TLD factor),51,E,,KEEP:owner-withdrawn,,
applejuicers.com,dynadot,consumer-products,appliances,com,12,2027-07-23,afternic,7619,2026-09-02,direct,,,,,10000,min_offer,,,,,7619,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),7619,B,4250,tbd,,2.4
applesorter.com,dynadot,agriculture-farming,equipment,com,11,2026-11-25,afternic,6794,2026-09-02,direct,,afternic,25000,2026-09-03,,buy_now,,,,,6794,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),6794,B,3750,tbd,3.7,
appmusic.co.uk,nominet,music,general,co.uk,8,2028-10,,,,,,,,,,,,,,,3689,category-median,low,0.85,co.uk x0.85,3136,C,1600,tbd,,
appmusic.uk,nominet,music,general,uk,8,2028-10,,,,,,,,,,,,,,,3689,category-median,low,0.21,uk x0.21,775,D,350,tbd,,
aprj.com,dynadot,brandable-short,4-char,com,4,2027-07-25,afternic,850,2026-09-02,direct,,afternic,25000,2026-09-03,,buy_now,,,,,850,own-appraisal,high,1.20,short .com +20%; direct appraisal in own TLD (no TLD factor),1020,D,,PREMIUM-REVIEW:4-letter-com,24.5,
aproximar.com,dynadot,foreign-language,spanish,com,9,2027-09-10,afternic,3468,2026-09-02,direct,,,,,10000,min_offer,,,,,3468,own-appraisal,high,0.75,thin-demand category -25%; direct appraisal in own TLD (no TLD factor),2601,C,1350,tbd,,7.4
arabianperfumes.co.uk,nominet,beauty-personal-care,fragrance,co.uk,15,2028-04,,,,,,,,,50000,min_offer,,,,,2907,category-median,low,0.85,co.uk x0.85,2471,C,1250,tbd,,40.0
araignees.com,porkbun,foreign-language,french,com,9,2027-10-30,other,,,,,,,,,,,,,,1307,subcategory-median,medium,0.75,thin-demand category -25%,980,D,450,tbd,,
arbeitagentur.com,spaceship,ai-tech,ai,com,13,2027-05-08,atom,,,,,,,,,,2699,,,,1808,subcategory-median,medium,1.00,,1808,C,950,tbd,,
architectural-glass.co.uk,nominet,home-garden,windows-doors,co.uk,19,2028-02,,,,,,,,,,,,,,,2607,subcategory-median,medium,0.64,hyphen -25%; co.uk x0.85,1662,C,850,tbd,,
argumentmap.co.uk,nominet,ai-tech,software,co.uk,11,2028-11,,,,,,,,,,,,,,,1808,category-median,low,0.85,co.uk x0.85,1537,C,800,tbd,,
argumentmap.uk,nominet,ai-tech,software,uk,11,2028-11,,,,,,,,,,,,,,,1808,category-median,low,0.21,uk x0.21,380,E,200,tbd,,
arroseur.com,porkbun,home-garden,garden,com,8,2027-11-08,other,2728,2026-09-03,direct,,,,,,,,,,,2728,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),2728,C,1400,tbd,,
articlesubmission.co.uk,nominet,web-digital,marketing,co.uk,17,2027-01,,,,,,,,,10000,min_offer,,,,,1482,subcategory-median,medium,0.85,co.uk x0.85,1260,C,650,tbd,,15.4
articulas.com,porkbun,foreign-language,spanish,com,9,2027-09-29,afternic,,,,,,,,10000,min_offer,,,,,3342,subcategory-median,medium,0.75,thin-demand category -25%,2506,C,1300,tbd,,7.7
artisan-cheese.com,porkbun,food-drink,general,com,14,2026-11-25,afternic,,,,,,,,10000,min_offer,,,,,1900,subcategory-median,medium,0.75,hyphen -25%,1425,C,750,tbd,,13.3
artisan-cheeses.com,porkbun,food-drink,general,com,15,2026-11-25,afternic,,,,,,,,10000,min_offer,,,,,1900,subcategory-median,medium,0.75,hyphen -25%,1425,C,750,tbd,,13.3
artworker.uk,nominet,web-digital,design,uk,9,2028-09,,,,,,,,,10000,min_offer,,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,325,tbd,,30.8
artworkers.co.uk,nominet,web-digital,design,co.uk,10,2028-09,,,,,,,,,50000,min_offer,,,,,3255,subcategory-median,medium,0.85,co.uk x0.85,2767,C,1400,tbd,,35.7
artworkers.uk,nominet,web-digital,design,uk,10,2028-09,,,,,,,,,10000,min_offer,,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,325,tbd,,30.8
asegurandovida.com,porkbun,financial,insurance,com,14,2027-06-11,afternic,2009,2026-09-03,direct,,,,,10000,min_offer,,,,,2009,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),2009,C,,KEEP:network-financial,,
athomeworkout.com,porkbun,sports-leisure,fitness,com,13,2027-06-19,afternic,,,,,,,,10000,min_offer,,,,,1980,category-median,low,1.00,,1980,C,1000,tbd,,10.0
atmosphericmodels.com,porkbun,business-services,engineering,com,17,2028-06-08,other,,,,,,,,,,,,,,2750,category-median,low,1.00,,2750,C,1400,tbd,,
attictruss.co.uk,nominet,home-garden,building-trades,co.uk,10,2028-03,,,,,,,,,,,,,,,2223,subcategory-median,medium,0.85,co.uk x0.85,1890,C,950,tbd,,
auberginen.com,porkbun,food-drink,general,com,10,2028-03-10,afternic,,,,,,,,10000,min_offer,,,,,1900,subcategory-median,medium,1.00,,1900,C,950,tbd,,10.5
auberginn.com,dynadot,food-drink,general,com,9,2027-08-14,atom,,,,,,,,,,,,,,1900,subcategory-median,medium,1.00,,1900,C,950,tbd,,
audiobrochure.co.uk,nominet,packaging-print,print-services,co.uk,13,2028-09,,,,,,,,,,,,,,,2159,subcategory-median,medium,0.64,thin-demand category -25%; co.uk x0.85,1376,C,700,tbd,,
audiocamera.co.uk,nominet,consumer-products,electronics,co.uk,11,2028-08,,,,,,,,,,,,,,,3013,subcategory-median,medium,0.85,co.uk x0.85,2561,C,1300,tbd,,
audiocamera.uk,nominet,consumer-products,electronics,uk,11,2028-08,,,,,,,,,,,,,,,3013,subcategory-median,medium,0.21,uk x0.21,633,D,300,tbd,,
audiocameras.co.uk,nominet,consumer-products,electronics,co.uk,12,2028-08,,,,,,,,,,,,,,,3013,subcategory-median,medium,0.85,co.uk x0.85,2561,C,1300,tbd,,
audiocameras.uk,nominet,consumer-products,electronics,uk,12,2028-08,,,,,,,,,,,,,,,3013,subcategory-median,medium,0.21,uk x0.21,633,D,300,tbd,,
auditai.uk,nominet,business-services,audits,uk,7,2028-06,,4145,2026-09-04,direct,,,,,,,2495,,,,4145,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),4145,B,2500,tbd,,
auditingbusinesses.com,spaceship,business-services,general,com,18,2027-06-10,afternic,,,,,,,,,,2495,,,,1135,subcategory-median,medium,1.00,,1135,D,550,tbd,,
australian-wine.com,spaceship,food-drink,wine,com,15,2027-06-16,atom,,,,,,,,,,,,,,3480,category-median,low,0.75,hyphen -25%,2610,C,1350,tbd,,
australiavilla.com,dynadot,travel,general,com,14,2026-12-05,afternic,388,2026-09-02,direct,,afternic,4999,2026-09-03,,buy_now,5000,,,,388,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),388,E,200,tbd,12.9,
auto-concierge.com,spaceship,automotive,general,com,14,2027-02-27,atom,,,,,,,,,,,,,,916,subcategory-median,medium,0.75,hyphen -25%,687,D,325,tbd,,
auto-feeder.com,spaceship,automotive,general,com,11,2027-08-04,afternic,,,,,,,,,,,,,,916,subcategory-median,medium,0.75,hyphen -25%,687,D,325,tbd,,
auto-feeders.com,spaceship,automotive,general,com,12,2027-08-04,afternic,,,,,,,,,,,,,,916,subcategory-median,medium,0.75,hyphen -25%,687,D,325,tbd,,
autoai.uk,nominet,ai-tech,ai,uk,6,2028-04,,,,,,,,,50000,min_offer,,,,,1808,subcategory-median,medium,0.21,uk x0.21,380,E,200,tbd,,250.0
autoinsurancechoices.com,dynadot,financial,insurance,com,20,2027-01-27,afternic,1542,2026-09-02,direct,,,,,10000,min_offer,2800,,,,1542,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),1542,C,,KEEP:network-financial,,
autoinsurancelead.com,porkbun,financial,insurance,com,17,2027-05-22,afternic,3191,2026-09-03,direct,,,,,10000,min_offer,2800,,,,3191,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),3191,C,,KEEP:network-financial,,
automate-website.com,porkbun,ai-tech,ai,com,16,2026-11-24,afternic,,,,,,,,10000,min_offer,1935,,,,1808,subcategory-median,medium,0.75,hyphen -25%,1356,C,700,tbd,,14.3
automatedcleaning.com,dynadot,ai-tech,ai,com,17,2027-08-27,afternic,1815,2026-09-02,direct,,,,,10000,min_offer,580,,,,1815,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),1815,C,950,tbd,,10.5
automatedtrading.uk,nominet,ai-tech,ai,uk,16,2028-10,,,,,,,,,50000,min_offer,,,,,1808,subcategory-median,medium,0.21,uk x0.21,380,E,200,tbd,,250.0
automatic-doors.co.uk,nominet,home-garden,windows-doors,co.uk,15,2028-10,,,,,,,,,,,,,,,2607,subcategory-median,medium,0.64,hyphen -25%; co.uk x0.85,1662,C,850,tbd,,
automatic-website.com,porkbun,web-digital,web,com,17,2026-11-24,afternic,,,,,,,,10000,min_offer,1935,,,,2657,category-median,low,0.75,hyphen -25%,1993,C,1000,tbd,,10.0
automaticcarinsurance.co.uk,nominet,financial,insurance,co.uk,21,2028-08,,,,,,,,,50000,min_offer,2800,,,,2526,portfolio-median,very-low,0.85,co.uk x0.85,2148,C,,KEEP:network-financial,,
automaticcarinsurance.uk,nominet,financial,insurance,uk,21,2028-08,,,,,,,,,10000,min_offer,2800,,,,2526,portfolio-median,very-low,0.21,uk x0.21,531,D,,KEEP:network-financial,,
automaticvanhire.com,spaceship,ai-tech,ai,com,16,2027-03-29,atom,,,,,,,,,,2000,,,,1808,subcategory-median,medium,1.00,,1808,C,950,tbd,,
automaticvans.co.uk,nominet,ai-tech,ai,co.uk,13,2028-12,,,,,,,,,,,,,,,1808,subcategory-median,medium,0.85,co.uk x0.85,1537,C,800,tbd,,
automotive-lighting.com,porkbun,home-garden,furnishings,com,19,2027-06-24,afternic,2974,2026-09-03,direct,,,,,10000,min_offer,,,,,2974,own-appraisal,high,0.75,hyphen -25%; direct appraisal in own TLD (no TLD factor),2230,C,1150,tbd,,8.7
autopilotas.com,dynadot,ai-tech,ai,com,11,2027-09-04,afternic,8584,2026-09-02,direct,,,,,10000,min_offer,,,,,8584,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),8584,B,4750,tbd,,2.1
autoverkehr.com,porkbun,automotive,general,com,11,2027-07-21,afternic,,,,,,,,10000,min_offer,,,,,916,subcategory-median,medium,1.00,,916,D,425,tbd,,23.5
autumnfashions.co.uk,nominet,consumer-products,clothing-fashion,co.uk,14,2027-01,,,,,,,,,10000,min_offer,,,,,3512,subcategory-median,medium,0.85,co.uk x0.85,2985,C,1500,tbd,,6.7
avenueprivee.com,dynadot,foreign-language,french,com,12,2026-12-04,afternic,7496,2026-09-02,direct,,,,,12000,min_offer,,,,,7496,own-appraisal,high,0.75,thin-demand category -25%; direct appraisal in own TLD (no TLD factor),5622,B,3250,tbd,,3.7
averyvet.com,dynadot,pets-vet,general,com,8,2026-10-16,afternic,4830,2026-09-02,direct,,,,,10000,min_offer,,,,,4830,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),4830,B,2750,tbd,,3.6
aviatorjacket.co.uk,nominet,consumer-products,clothing-fashion,co.uk,13,2028-09,,,,,,,,,50000,min_offer,,,,,3512,subcategory-median,medium,0.85,co.uk x0.85,2985,C,1500,tbd,,33.3
aviatorjacket.uk,nominet,consumer-products,clothing-fashion,uk,13,2028-09,,,,,,,,,10000,min_offer,,,,,3512,subcategory-median,medium,0.21,uk x0.21,738,D,350,tbd,,28.6
aviatorjackets.uk,nominet,consumer-products,clothing-fashion,uk,14,2028-09,,,,,,,,,10000,min_offer,,,,,3512,subcategory-median,medium,0.21,uk x0.21,738,D,350,tbd,,28.6
axles.uk,nominet,automotive,parts-accessories,uk,5,2028-01,,2052,2026-09-04,direct,,,,,,,,,,,2052,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),2052,C,,PREMIUM-REVIEW:single-word,,
babyplaymat.uk,nominet,consumer-products,kids-baby,uk,11,2028-11,,,,,,,,,,,,,,,3122,category-median,low,0.21,uk x0.21,656,D,300,tbd,,
babyplaymats.co.uk,nominet,consumer-products,kids-baby,co.uk,12,2028-11,,,,,,,,,,,,,,,3122,category-median,low,0.85,co.uk x0.85,2654,C,1350,tbd,,
babyplaymats.uk,nominet,consumer-products,kids-baby,uk,12,2028-11,,,,,,,,,,,,,,,3122,category-median,low,0.21,uk x0.21,656,D,300,tbd,,
backgarden.uk,nominet,home-garden,garden,uk,10,2028-10,,,,,,,,,,,1000,,,,1644,subcategory-median,medium,0.21,uk x0.21,345,E,200,tbd,,
backingtracks.uk,nominet,music,general,uk,13,2028-10,,,,,,,,,,,,,,,3689,category-median,low,0.21,uk x0.21,775,D,350,tbd,,
bacteriology.co.uk,nominet,health-medical,general,co.uk,12,2028-10,,4327,2026-09-04,proxy,bacteriology.com,,,,50000,min_offer,,,,,4327,proxy-via-bacteriology.com,not-estimable,0.85,co.uk x0.85,3678,B,,PREMIUM-REVIEW:single-word,,
bacteriology.uk,nominet,health-medical,general,uk,12,2028-10,,709,2026-09-04,direct,,,,,10000,min_offer,,,,,709,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),709,D,,PREMIUM-REVIEW:single-word,,
badminton-racket.com,spaceship,sports-leisure,general,com,16,2027-08-04,afternic,,,,,,,,,,,,,,2270,subcategory-median,medium,0.75,hyphen -25%,1702,C,900,tbd,,
badrumsmatta.com,porkbun,home-garden,furnishings,com,12,2027-06-12,afternic,5262,2026-09-03,direct,,,,,10000,min_offer,,,,,5262,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),5262,B,3000,tbd,,3.3
badskor.com,porkbun,consumer-products,clothing-fashion,com,7,2027-06-12,afternic,,,,,,,,10000,min_offer,,,,,3512,subcategory-median,medium,1.00,,3512,B,1950,tbd,,5.1
bagdesign.uk,nominet,web-digital,design,uk,9,2027-10,,,,,,,,,,,1500,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,325,tbd,,
bagdesigners.uk,nominet,web-digital,design,uk,12,2027-10,,,,,,,,,10000,min_offer,1500,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,325,tbd,,30.8
bagdesigns.uk,nominet,web-digital,design,uk,10,2027-10,,,,,,,,,10000,min_offer,1500,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,325,tbd,,30.8
bakkertjes.com,porkbun,food-drink,general,com,10,2027-07-02,afternic,,,,,,,,20000,min_offer,,,,,1900,subcategory-median,medium,1.00,,1900,C,950,tbd,,21.1
balustradewire.com,spaceship,home-garden,building-trades,com,14,2027-06-18,afternic,2001,2026-09-03,direct,,,,,,,,,,,2001,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),2001,C,1050,tbd,,
bancaras.com,dynadot,financial,banking-savings,com,8,2026-11-01,afternic,5375,2026-09-02,direct,,,,,10000,min_offer,,,,,5375,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),5375,B,,KEEP:network-financial,,
banker.co.uk,nominet,financial,banking-savings,co.uk,6,2034-02,,1000655,2026-09-04,proxy,banker.com,,,,200000,min_offer,,,,,1000655,proxy-via-banker.com,not-estimable,0.85,co.uk x0.85,850557,A,,PREMIUM-REVIEW:single-word,,
banker.uk,nominet,financial,banking-savings,uk,6,2034-04,,16123,2026-09-04,direct,,,,,120000,min_offer,,,,,16123,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),16123,A,,PREMIUM-REVIEW:single-word,,
bankingequipment.co.uk,nominet,financial,banking-savings,co.uk,16,2028-05,,,,,,,,,,,1998,,,,2526,portfolio-median,very-low,0.85,co.uk x0.85,2148,C,,KEEP:network-financial,,
bankingequipment.uk,nominet,financial,banking-savings,uk,16,2028-05,,,,,,,,,,,1998,,,,2526,portfolio-median,very-low,0.21,uk x0.21,531,D,,KEEP:network-financial,,
bankmortgagerates.co.uk,nominet,financial,mortgages,co.uk,17,2028-09,,,,,,,,,10000,min_offer,2000,,,,2526,portfolio-median,very-low,0.85,co.uk x0.85,2148,C,,KEEP:network-financial,,
banks-rates.co.uk,nominet,financial,banking-savings,co.uk,11,2028-11,,,,,,,,,,,,,,,2526,portfolio-median,very-low,0.64,hyphen -25%; co.uk x0.85,1611,C,,KEEP:network-financial,,
banksavingsrates.co.uk,nominet,financial,banking-savings,co.uk,16,2028-11,,,,,,,,,,,,,,,2526,portfolio-median,very-low,0.85,co.uk x0.85,2148,C,,KEEP:network-financial,,
banksavingsrates.com,porkbun,financial,banking-savings,com,16,2027-07-20,afternic,1745,2026-09-03,direct,,,,,30000,min_offer,,,,,1745,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),1745,C,,KEEP:network-financial,,
banksrates.co.uk,nominet,financial,banking-savings,co.uk,10,2028-11,,,,,,,,,,,,,,,2526,portfolio-median,very-low,0.85,co.uk x0.85,2148,C,,KEEP:network-financial,,
bankssavingsrates.com,porkbun,financial,banking-savings,com,17,2027-07-20,afternic,324,2026-09-03,direct,,,,,30000,min_offer,,,,,324,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),324,E,,KEEP:network-financial,,
banneradscreator.com,dynadot,web-digital,marketing,com,16,2027-09-15,afternic,673,2026-09-02,direct,,,,,10000,min_offer,,,,,673,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),673,D,325,tbd,,30.8
banquethall.co.uk,nominet,events-exhibitions,general,co.uk,11,2028-08,,,,,,,,,,,,,,,2526,portfolio-median,very-low,0.85,co.uk x0.85,2148,C,1100,tbd,,
banquetteseating.co.uk,nominet,home-garden,furnishings,co.uk,16,2028-01,,,,,,,,,,,,,,,3656,subcategory-median,medium,0.85,co.uk x0.85,3108,C,1600,tbd,,
bargaingadgets.com,dynadot,consumer-products,appliances,com,14,2026-12-17,afternic,808,2026-09-02,direct,,afternic,4999,2026-09-03,,buy_now,,,,,808,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),808,D,375,tbd,6.2,
barriogotico.com,porkbun,names-places,geographic,com,12,2027-07-01,afternic,4913,2026-09-04,direct,,,,,10000,min_offer,,,,,4913,own-appraisal,high,0.75,thin-demand category -25%; direct appraisal in own TLD (no TLD factor),3685,B,2250,tbd,,4.4
barwagen.com,porkbun,home-garden,furnishings,com,8,2027-06-30,afternic,7829,2026-09-03,direct,,,,,10000,min_offer,,,,,7829,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),7829,B,4500,tbd,,2.2
basement-conversion.com,spaceship,home-garden,kitchens-extensions,com,19,2027-07-14,afternic,42,2026-09-03,direct,,,,,,,,,,,42,own-appraisal,high,0.75,hyphen -25%; direct appraisal in own TLD (no TLD factor),32,E,200,tbd,,
basement-conversions.com,spaceship,home-garden,kitchens-extensions,com,20,2027-07-16,afternic,77,2026-09-03,direct,,,,,,,,,,,77,own-appraisal,high,0.75,hyphen -25%; direct appraisal in own TLD (no TLD factor),58,E,200,tbd,,
basementflat.co.uk,nominet,property,general,co.uk,12,2027-02,,,,,,,,,10000,min_offer,,,,,1504,subcategory-median,medium,0.85,co.uk x0.85,1279,C,650,tbd,,15.4
bathroomcabinet.co.uk,nominet,home-garden,furnishings,co.uk,15,2028-10,,,,,,,,,,,,,,,3656,subcategory-median,medium,0.85,co.uk x0.85,3108,C,1600,tbd,,
beacon-logistics.com,spaceship,transport-parking,general,com,16,2027-08-31,atom,,,,,,,,,,,,,,1544,category-median,low,0.75,hyphen -25%,1158,D,550,tbd,,
beadblasters.com,dynadot,industrial-equipment,machinery,com,12,2026-11-02,afternic,2643,2026-09-02,direct,,,,,10000,min_offer,,,,,2643,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),2643,C,1350,tbd,,7.4
beccis.com,dynadot,brandable-short,pronounceable,com,6,2027-07-27,atom,,,,,,,,,,,,,,4146,subcategory-median,medium,1.20,short .com +20%,4975,B,2750,tbd,,
beefrice.co.uk,nominet,food-drink,general,co.uk,8,2028-02,,,,,,,,,,,,,,,1900,subcategory-median,medium,0.85,co.uk x0.85,1615,C,850,tbd,,
beekar.com,porkbun,brandable-short,pronounceable,com,6,2027-08-15,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,4146,subcategory-median,medium,1.20,short .com +20%,4975,B,2750,tbd,1.0,
