domain,registrar,category,subcategory,tld,sld_length,expiry,ns_class,dynappraisal,dynappraisal_date,appraisal_kind,appraisal_proxy_domain,live_ask_marketplace,live_ask_price,live_ask_date,afternic_min_offer,afternic_price_source,category_comps_median,keep_override,trademark_flag
audiocamera.co.uk,nominet,consumer-products,electronics,co.uk,11,2028-08,,,,,,,,,,,,,
audiocamera.uk,nominet,consumer-products,electronics,uk,11,2028-08,,,,,,,,,,,,,
audiocameras.co.uk,nominet,consumer-products,electronics,co.uk,12,2028-08,,,,,,,,,,,,,
audiocameras.uk,nominet,consumer-products,electronics,uk,12,2028-08,,,,,,,,,,,,,
auditai.uk,nominet,business-services,audits,uk,7,2028-06,,,,,,,,,,,2495,,
auditingbusinesses.com,spaceship,business-services,general,com,18,2027-06-10,afternic,,,,,,,,,,2495,,
australian-wine.com,spaceship,food-drink,wine,com,15,2027-06-16,atom,,,,,,,,,,,,
australiavilla.com,dynadot,travel,general,com,14,2026-12-05,afternic,388,2026-09-02,direct,,afternic,4999,2026-09-03,,buy_now,5000,,
auto-concierge.com,spaceship,automotive,general,com,14,2027-02-27,atom,,,,,,,,,,,,
auto-feeder.com,spaceship,automotive,general,com,11,2027-08-04,afternic,,,,,,,,,,,,
auto-feeders.com,spaceship,automotive,general,com,12,2027-08-04,afternic,,,,,,,,,,,,
autoai.uk,nominet,ai-tech,ai,uk,6,2028-04,,,,,,,,,50000,min_offer,,,
autoinsurancechoices.com,dynadot,financial,insurance,com,20,2027-01-27,afternic,1542,2026-09-02,direct,,,,,10000,min_offer,2800,,
